Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q9H2K8;Q9H2K8;Serine/threonine-protein kinase TAO3;TAOK3;>TAOK3_HUMAN|Q9H2K8|Serine/threonine-protein kinase TAO3 (2.7.11.1) (Cutaneous T-cell lymphoma-associated antigen HD-CL-09) (CTCL-associated antigen HD-CL-09) (Dendritic cell-derived protein kinase) (JNK/SAPK-inhibitory kinase) (Jun kinase-inhibitory kinas;18;16;21,9
"P26639;A2RTX5";P26639;Threonine--tRNA ligase, cytoplasmic;TARS;>SYTC_HUMAN|P26639|Threonine--tRNA  ligase,  cytoplasmic (6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS);16;16;27,7
Q9BXI6;Q9BXI6;TBC1 domain family member 10A;TBC1D10A;>TB10A_HUMAN|Q9BXI6|TBC1 domain family member 10A (EBP50-PDX interactor of 64 kDa) (EPI64 protein) (Rab27A-GAP-alpha);8;8;18,1
Q9NVG8;Q9NVG8;TBC1 domain family member 13;TBC1D13;>TBC13_HUMAN|Q9NVG8|TBC1 domain family member 13;3;3;7,5
Q8TC07;Q8TC07;TBC1 domain family member 15;TBC1D15;>TBC15_HUMAN|Q8TC07|TBC1 domain family member 15 (GTPase-activating protein RAB7) (GAP for RAB7) (Rab7-GAP);6;6;9,7
Q9ULP9;Q9ULP9;TBC1 domain family member 24;TBC1D24;>TBC24_HUMAN|Q9ULP9|TBC1 domain family member 24;5;5;10,9
"O60343;Q86TI0";O60343;TBC1 domain family member 4;TBC1D4;>TBCD4_HUMAN|O60343|TBC1 domain family member 4 (Akt substrate of 160 kDa) (AS160);14;14;13,7
"Q66K14;Q6ZT07";Q66K14;TBC1 domain family member 9B;TBC1D9B;>TBC9B_HUMAN|Q66K14|TBC1 domain family member 9B;4;4;3,1
O75347;O75347;Tubulin-specific chaperone A;TBCA;>TBCA_HUMAN|O75347|Tubulin-specific chaperone A (TCP1-chaperonin cofactor A) (Tubulin-folding cofactor A) (CFA);8;8;54,6
Q99426;Q99426;Tubulin-folding cofactor B;TBCB;>TBCB_HUMAN|Q99426|Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B);3;3;15,6
Q9BTW9;Q9BTW9;Tubulin-specific chaperone D;TBCD;>TBCD_HUMAN|Q9BTW9|Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D);6;6;6,1
Q8N9U0;Q8N9U0;Tandem C2 domains nuclear protein;TC2N;>TAC2N_HUMAN|Q8N9U0|Tandem C2 domains nuclear protein (Membrane targeting tandem C2 domain-containing protein 1) (Tandem C2 protein in nucleus) (Tac2-N);21;21;48
Q15369;Q15369;Transcription elongation factor B polypeptide 1;TCEB1;>ELOC_HUMAN|Q15369|Elongin-C (EloC) (Elongin 15 kDa subunit) (RNA polymerase II transcription factor SIII subunit C) (SIII p15) (Transcription elongation factor B polypeptide 1);5;5;58
Q15370;Q15370;Transcription elongation factor B polypeptide 2;TCEB2;>ELOB_HUMAN|Q15370|Elongin-B (EloB) (Elongin 18 kDa subunit) (RNA polymerase II transcription factor SIII subunit B) (SIII p18) (Transcription elongation factor B polypeptide 2);6;6;41,5
P17987;P17987;T-complex protein 1 subunit alpha;TCP1;>TCPA_HUMAN|P17987|T-complex protein 1 subunit alpha (TCP-1-alpha) (CCT-alpha);16;16;32,4
Q7Z6L1;Q7Z6L1;Tectonin beta-propeller repeat-containing protein 1;TECPR1;>TCPR1_HUMAN|Q7Z6L1|Tectonin beta-propeller repeat-containing protein 1;14;14;17,7
Q9UGI8;Q9UGI8;Testin;TES;>TES_HUMAN|Q9UGI8|Testin (TESS);4;4;10,7
P02787;P02787;Serotransferrin;TF;>TRFE_HUMAN|P02787|Serotransferrin (Transferrin) (Beta-1 metal-binding globulin) (Siderophilin) (Precursor);9;9;17,5
Q92734;Q92734;Protein TFG;TFG;>TFG_HUMAN|Q92734|Protein TFG (TRK-fused gene protein);6;6;24,2
Q03167;Q03167;Transforming growth factor beta receptor type 3;TGFBR3;>TGBR3_HUMAN|Q03167|Transforming growth factor beta receptor type 3 (TGF-beta receptor type 3) (TGFR-3) (Betaglycan) (Transforming growth factor beta receptor III) (TGF-beta receptor type III) (Precursor);7;7;10,8
"P21980;O43548";P21980;Protein-glutamine gamma-glutamyltransferase 2;TGM2;>TGM2_HUMAN|P21980|Protein-glutamine gamma-glutamyltransferase 2 (2.3.2.13) (Tissue transglutaminase) (Transglutaminase C) (TG(C)) (TGC) (TGase C) (Transglutaminase H) (TGase H) (Transglutaminase-2) (TGase-2);18;17;31
P49221;P49221;Protein-glutamine gamma-glutamyltransferase 4;TGM4;>TGM4_HUMAN|P49221|Protein-glutamine gamma-glutamyltransferase 4 (2.3.2.13) (Fibrinoligase) (Prostate transglutaminase) (Prostate-specific transglutaminase) (Transglutaminase P) (TG(P)) (TGP) (TGase P) (Transglutaminase-4) (TGase-4);44;43;63,7
P52888;P52888;Thimet oligopeptidase;THOP1;>THOP1_HUMAN|P52888|Thimet oligopeptidase (3.4.24.15) (Endopeptidase 24.15) (MP78);5;5;9,7
P04216;P04216;Thy-1 membrane glycoprotein;THY1;>THY1_HUMAN|P04216|Thy-1 membrane glycoprotein (CDw90) (Thy-1 antigen) (CD90) (Precursor);4;4;24,8
P01033;P01033;Metalloproteinase inhibitor 1;TIMP1;>TIMP1_HUMAN|P01033|Metalloproteinase inhibitor 1 (Erythroid-potentiating activity) (EPA) (Fibroblast collagenase inhibitor) (Collagenase inhibitor) (Tissue inhibitor of metalloproteinases 1) (TIMP-1) (Precursor);5;5;34,3
O75663;O75663;TIP41-like protein;TIPRL;>TIPRL_HUMAN|O75663|TIP41-like protein (Putative MAPK-activating protein PM10) (Type 2A-interacting protein) (TIP);4;4;15,1
Q9UDY2;Q9UDY2;Tight junction protein ZO-2;TJP2;>ZO2_HUMAN|Q9UDY2|Tight junction protein ZO-2 (Tight junction protein 2) (Zona occludens protein 2) (Zonula occludens protein 2);6;6;5
P29401;P29401;Transketolase;TKT;>TKT_HUMAN|P29401|Transketolase (TK) (2.2.1.1 );17;17;33,2
Q6P9B6;Q6P9B6;TLD domain-containing protein 1;TLDC1;>TLDC1_HUMAN|Q6P9B6|TLD domain-containing protein 1 (TBC/LysM-associated domain-containing protein 1);6;6;23,2
"Q9Y490;Q9Y4G6";Q9Y490;Talin-1;TLN1;>TLN1_HUMAN|Q9Y490|Talin-1;53;53;27,1
Q9NS93;Q9NS93;Transmembrane 7 superfamily member 3;TM7SF3;>TM7S3_HUMAN|Q9NS93|Transmembrane 7 superfamily member 3 (Seven span transmembrane protein) (Precursor);3;3;6
Q969X1;Q969X1;Protein lifeguard 3;TMBIM1;>LFG3_HUMAN|Q969X1|Protein lifeguard 3 (Protein RECS1 homolog) (Transmembrane BAX inhibitor motif-containing protein 1);5;5;10,9
Q7Z404;Q7Z404;Transmembrane channel-like protein 4;TMC4;>TMC4_HUMAN|Q7Z404|Transmembrane channel-like protein 4;11;11;16,4
Q6UXY8;Q6UXY8;Transmembrane channel-like protein 5;TMC5;>TMC5_HUMAN|Q6UXY8|Transmembrane channel-like protein 5;19;19;23,2
Q5TGY1;Q5TGY1;Transmembrane and coiled-coil domain-containing protein 4;TMCO4;>TMCO4_HUMAN|Q5TGY1|Transmembrane and coiled-coil domain-containing protein 4;2;2;5,8
Q15363;Q15363;Transmembrane emp24 domain-containing protein 2;TMED2;>TMED2_HUMAN|Q15363|Transmembrane emp24 domain-containing protein 2 (Membrane protein p24A) (p24) (p24 family protein beta-1) (p24beta1) (Precursor);1;1;6
Q9Y3B3;Q9Y3B3;Transmembrane emp24 domain-containing protein 7;TMED7;>TMED7_HUMAN|Q9Y3B3|Transmembrane emp24 domain-containing protein 7 (p24 family protein gamma-3) (p24gamma3) (p27) (Precursor);3;3;15,6
Q8IY95;Q8IY95;Transmembrane protein 192;TMEM192;>TM192_HUMAN|Q8IY95|Transmembrane protein 192;7;7;23,2
Q9HBJ8;Q9HBJ8;Collectrin;TMEM27;>TMM27_HUMAN|Q9HBJ8|Collectrin (Transmembrane protein 27) (Precursor);4;4;19,8
Q9NV96;Q9NV96;Cell cycle control protein 50A;TMEM30A;>CC50A_HUMAN|Q9NV96|Cell cycle control protein 50A (P4-ATPase flippase complex beta subunit TMEM30A) (Transmembrane protein 30A);11;9;28
Q3MIR4;Q3MIR4;Cell cycle control protein 50B;TMEM30B;>CC50B_HUMAN|Q3MIR4|Cell cycle control protein 50B (P4-ATPase flippase complex beta subunit TMEM30B) (Transmembrane protein 30B);5;3;13,7
Q4KMG9;Q4KMG9;Transmembrane protein 52B;TMEM52B;>TM52B_HUMAN|Q4KMG9|Transmembrane protein 52B (Precursor);2;2;9,8
O94886;O94886;CSC1-like protein 1;TMEM63A;>CSCL1_HUMAN|O94886|CSC1-like protein 1 (Transmembrane protein 63A);11;11;13,8
Q9HCN3;Q9HCN3;Transmembrane protein 8A;TMEM8A;>TMM8A_HUMAN|Q9HCN3|Transmembrane protein 8A (Protein M83) (Transmembrane protein 6) (Transmembrane protein 8) (Precursor);6;6;10
"Q9NYL9;Q9NZR1";Q9NYL9;Tropomodulin-3;TMOD3;>TMOD3_HUMAN|Q9NYL9|Tropomodulin-3 (Ubiquitous tropomodulin) (U-Tmod);4;4;13,9
O15393;O15393;"Transmembrane protease serine 2;Transmembrane protease serine 2 non-catalytic chain;Transmembrane protease serine 2 catalytic chain";TMPRSS2;>TMPS2_HUMAN|O15393|Transmembrane protease serine 2 (3.4.21.-) (Serine protease 10) (Transmembrane protease serine 2 non-catalytic chain) (Transmembrane protease serine 2 catalytic chain) (Precursor);12;12;28,3
P62328;P62328;"Thymosin beta-4;Hematopoietic system regulatory peptide";TMSB4X;>TYB4_HUMAN|P62328|Thymosin beta-4 (T beta-4) (Fx) (Hematopoietic system regulatory peptide) (Seraspenide);4;4;75
Q92973;Q92973;Transportin-1;TNPO1;>TNPO1_HUMAN|Q92973|Transportin-1 (Importin beta-2) (Karyopherin beta-2) (M9 region interaction protein) (MIP);6;5;7,7
Q9H0E2;Q9H0E2;Toll-interacting protein;TOLLIP;>TOLIP_HUMAN|Q9H0E2|Toll-interacting protein;12;12;45,6
O60784;O60784;Target of Myb protein 1;TOM1;>TOM1_HUMAN|O60784|Target of Myb protein 1;13;13;36
O75674;O75674;TOM1-like protein 1;TOM1L1;>TM1L1_HUMAN|O75674|TOM1-like protein 1 (Src-activating and signaling molecule protein) (Target of Myb-like protein 1);6;6;18,5
Q6ZVM7;Q6ZVM7;TOM1-like protein 2;TOM1L2;>TM1L2_HUMAN|Q6ZVM7|TOM1-like protein 2 (Target of Myb-like protein 2);17;17;36,7
Q53FA7;Q53FA7;Quinone oxidoreductase PIG3;TP53I3;>QORX_HUMAN|Q53FA7|Quinone oxidoreductase PIG3 (1.-.-.-) (Tumor protein p53-inducible protein 3) (p53-induced gene 3 protein);3;3;10,5
P55327;P55327;Tumor protein D52;TPD52;>TPD52_HUMAN|P55327|Tumor protein D52 (Protein N8);7;7;56,2
Q16890;Q16890;Tumor protein D53;TPD52L1;>TPD53_HUMAN|Q16890|Tumor protein D53 (hD53) (Tumor protein D52-like 1);3;3;18,1
O43399;O43399;Tumor protein D54;TPD52L2;>TPD54_HUMAN|O43399|Tumor protein D54 (hD54) (Tumor protein D52-like 2);3;3;19,4
P60174;P60174;Triosephosphate isomerase;TPI1;>TPIS_HUMAN|P60174|Triosephosphate isomerase (TIM) (5.3.1.1) (Triose-phosphate isomerase);20;20;79
"P67936;P09493;Q2TAC2";P67936;Tropomyosin alpha-4 chain;TPM4;>TPM4_HUMAN|P67936|Tropomyosin alpha-4 chain (TM30p1) (Tropomyosin-4);12;4;32,7
P51580;P51580;Thiopurine S-methyltransferase;TPMT;>TPMT_HUMAN|P51580|Thiopurine S-methyltransferase (2.1.1.67) (Thiopurine methyltransferase);8;8;31
O14773;O14773;Tripeptidyl-peptidase 1;TPP1;>TPP1_HUMAN|O14773|Tripeptidyl-peptidase 1 (TPP-1) (3.4.14.9) (Cell growth-inhibiting gene 1 protein) (Lysosomal pepstatin-insensitive protease) (LPIC) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase I) (TPP-I) (Precursor);4;4;9,4
Q9BW30;Q9BW30;Tubulin polymerization-promoting protein family member 3;TPPP3;>TPPP3_HUMAN|Q9BW30|Tubulin polymerization-promoting protein family member 3 (TPPP/p20);3;3;29,5
"P13693;Q56UQ5;Q9HAU6";P13693;Translationally-controlled tumor protein;TPT1;>TCTP_HUMAN|P13693|Translationally-controlled tumor protein (TCTP) (Fortilin) (Histamine-releasing factor) (HRF) (p23);7;7;44,8
O43617;O43617;Trafficking protein particle complex subunit 3;TRAPPC3;>TPPC3_HUMAN|O43617|Trafficking protein particle complex subunit 3 (BET3 homolog);3;3;16,1
O43280;O43280;Trehalase;TREH;>TREA_HUMAN|O43280|Trehalase (3.2.1.28)  (Alpha,alpha-trehalase)   (Alpha,alpha-trehalose  glucohydrolase) (Precursor);9;9;19,4
Q14258;Q14258;E3 ubiquitin/ISG15 ligase TRIM25;TRIM25;>TRI25_HUMAN|Q14258|E3 ubiquitin/ISG15 ligase TRIM25 (6.3.2.n3 ) (Estrogen-responsive finger protein) (RING finger protein 147) (RING-type E3 ubiquitin transferase) (2.3.2.27 ) (RING-type E3 ubiquitin transferase TRIM25 ) (Tripartite motif-containing prote;7;7;14,9
Q96LD4;Q96LD4;Tripartite motif-containing protein 47;TRIM47;>TRI47_HUMAN|Q96LD4|Tripartite motif-containing protein 47 (Gene overexpressed in astrocytoma protein) (RING finger protein 100);13;13;24,8
Q9UI30;Q9UI30;Multifunctional methyltransferase subunit TRM112-like protein;TRMT112;>TR112_HUMAN|Q9UI30|Multifunctional methyltransferase subunit TRM112-like protein (tRNA methyltransferase 112 homolog);2;2;20,8
P10155;P10155;60 kDa SS-A/Ro ribonucleoprotein;TROVE2;>RO60_HUMAN|P10155|60 kDa SS-A/Ro ribonucleoprotein (60 kDa Ro protein) (60 kDa ribonucleoprotein Ro) (RoRNP) (Ro 60 kDa autoantigen) (Sjoegren syndrome antigen A2) (Sjoegren syndrome type A antigen) (SS-A) (TROVE domain family member 2);4;4;8,7
Q7Z2W7;Q7Z2W7;Transient receptor potential cation channel subfamily M member 8;TRPM8;>TRPM8_HUMAN|Q7Z2W7|Transient receptor potential cation channel subfamily M member 8 (Long transient receptor potential channel 6) (LTrpC-6) (LTrpC6) (Transient receptor potential p8) (Trp-p8);7;7;8,2
Q9NQA5;Q9NQA5;Transient receptor potential cation channel subfamily V member 5;TRPV5;>TRPV5_HUMAN|Q9NQA5|Transient receptor potential cation channel subfamily V member 5 (TrpV5) (Calcium transport protein 2) (CaT2) (Epithelial calcium channel 1) (ECaC) (ECaC1) (Osm-9-like TRP channel 3) (OTRPC3);16;13;23,3
P49815;P49815;Tuberin;TSC2;>TSC2_HUMAN|P49815|Tuberin (Tuberous sclerosis 2 protein);3;3;2
Q99816;Q99816;Tumor susceptibility gene 101 protein;TSG101;>TS101_HUMAN|Q99816|Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101);25;25;46,4
Q15631;Q15631;Translin;TSN;>TSN_HUMAN|Q15631|Translin (3.1.-.-) (Component 3 of promoter of RISC) (C3PO);4;4;20,6
O60635;O60635;Tetraspanin-1;TSPAN1;>TSN1_HUMAN|O60635|Tetraspanin-1 (Tspan-1) (Tetraspan NET-1) (Tetraspanin TM4-C);4;4;22,8
Q8NG11;Q8NG11;Tetraspanin-14;TSPAN14;>TSN14_HUMAN|Q8NG11|Tetraspanin-14 (Tspan-14) (DC-TM4F2) (Transmembrane 4 superfamily member 14);3;3;15,9
O14817;O14817;Tetraspanin-4;TSPAN4;>TSN4_HUMAN|O14817|Tetraspanin-4 (Tspan-4) (Novel antigen 2) (NAG-2) (Transmembrane 4 superfamily member 7);3;3;6,7
O43657;O43657;Tetraspanin-6;TSPAN6;>TSN6_HUMAN|O43657|Tetraspanin-6 (Tspan-6) (A15 homolog) (Putative NF-kappa-B-activating protein 321) (T245 protein) (Tetraspanin TM4-D) (Transmembrane 4 superfamily member 6);9;9;27,3
P19075;P19075;Tetraspanin-8;TSPAN8;>TSN8_HUMAN|P19075|Tetraspanin-8 (Tspan-8) (Transmembrane 4 superfamily member 3) (Tumor-associated antigen CO-029);5;5;21,1
O75954;O75954;Tetraspanin-9;TSPAN9;>TSN9_HUMAN|O75954|Tetraspanin-9 (Tspan-9) (Tetraspan NET-5);3;3;20,1
Q13630;Q13630;GDP-L-fucose synthase;TSTA3;>FCL_HUMAN|Q13630|GDP-L-fucose synthase (1.1.1.271)  (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)  (Protein FX) (Red cell NADP(H)-binding protein) (Short-chain dehydrogenase/reductase family 4E member 1);11;11;38,6
Q8NFU3;Q8NFU3;Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1;TSTD1;>TSTD1_HUMAN|Q8NFU3|Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1;8;8;54,8
Q6PGP7;Q6PGP7;Tetratricopeptide repeat protein 37;TTC37;>TTC37_HUMAN|Q6PGP7|Tetratricopeptide repeat protein 37 (TPR repeat protein 37) (SKI3 homolog) (Ski3) (Tricho-hepatic-enteric syndrome protein) (Thespin);12;12;9,5
Q5R3I4;Q5R3I4;Tetratricopeptide repeat protein 38;TTC38;>TTC38_HUMAN|Q5R3I4|Tetratricopeptide repeat protein 38 (TPR repeat protein 38);9;9;23,2
Q5SRH9;Q5SRH9;Tetratricopeptide repeat protein 39A;TTC39A;>TT39A_HUMAN|Q5SRH9|Tetratricopeptide repeat protein 39A (TPR repeat protein 39A) (Differentially expressed in MCF7 with estradiol protein 6) (DEME-6);7;7;14,8
Q86TV6;Q86TV6;Tetratricopeptide repeat protein 7B;TTC7B;>TTC7B_HUMAN|Q86TV6|Tetratricopeptide repeat protein 7B (TPR repeat protein 7B) (Tetratricopeptide repeat protein 7-like-1) (TPR repeat protein 7-like-1);3;3;4
Q14166;Q14166;Tubulin--tyrosine ligase-like protein 12;TTLL12;>TTL12_HUMAN|Q14166|Tubulin--tyrosine ligase-like protein 12;14;14;33,2
Q9C0H2;Q9C0H2;Protein tweety homolog 3;TTYH3;>TTYH3_HUMAN|Q9C0H2|Protein tweety homolog 3 (hTTY3);9;9;18
"Q71U36;Q13748;Q6PEY2;Q9NY65";"Q71U36;Q13748;Q6PEY2";"Tubulin alpha-1A chain;Tubulin alpha-3C/D chain;Tubulin alpha-3E chain";TUBA1A;">TBA1A_HUMAN|Q71U36|Tubulin alpha-1A chain (Alpha-tubulin 3) (Tubulin B-alpha-1) (Tubulin alpha-3 chain) (Detyrosinated tubulin alpha-1A chain);>TBA3C_HUMAN|Q13748|Tubulin alpha-3C/D chain (Alpha-tubulin 2) (Alpha-tubulin 3C/D) (Tubulin alpha-2 chain) (Det";20;0;48,1
"P68363;A6NHL2";P68363;Tubulin alpha-1B chain;TUBA1B;>TBA1B_HUMAN|P68363|Tubulin alpha-1B chain (Alpha-tubulin ubiquitous) (Tubulin K-alpha-1) (Tubulin alpha-ubiquitous chain) (Detyrosinated tubulin alpha-1B chain);20;0;48,1
P68366;P68366;Tubulin alpha-4A chain;TUBA4A;>TBA4A_HUMAN|P68366|Tubulin alpha-4A chain (Alpha-tubulin 1) (Testis-specific alpha-tubulin) (Tubulin H2-alpha) (Tubulin alpha-1 chain);20;4;48,4
P07437;P07437;Tubulin beta chain;TUBB;>TBB5_HUMAN|P07437|Tubulin beta chain (Tubulin beta-5 chain);20;3;58,1
"Q13885;Q9BVA1;Q9BUF5";"Q13885;Q9BVA1";"Tubulin beta-2A chain;Tubulin beta-2B chain";TUBB2A;">TBB2A_HUMAN|Q13885|Tubulin beta-2A chain (Tubulin beta class IIa);>TBB2B_HUMAN|Q9BVA1|Tubulin beta-2B chain";19;3;50,3
"P68371;P04350;A6NNZ2;CON__ENSEMBL:ENSBTAP00000025008;Q9H4B7";"P68371;P04350";"Tubulin beta-4B chain;Tubulin beta-4A chain";TUBB4B;">TBB4B_HUMAN|P68371|Tubulin beta-4B chain (Tubulin beta-2 chain) (Tubulin beta-2C chain);>TBB4A_HUMAN|P04350|Tubulin beta-4A chain (Tubulin 5 beta) (Tubulin beta-4 chain)";24;4;66,1
Q12792;Q12792;Twinfilin-1;TWF1;>TWF1_HUMAN|Q12792|Twinfilin-1 (Protein A6) (Protein tyrosine kinase 9);12;9;34,3
Q6IBS0;Q6IBS0;Twinfilin-2;TWF2;>TWF2_HUMAN|Q6IBS0|Twinfilin-2 (A6-related protein) (hA6RP) (Protein tyrosine kinase 9-like) (Twinfilin-1-like protein);11;8;38,4
P10599;P10599;Thioredoxin;TXN;>THIO_HUMAN|P10599|Thioredoxin (Trx) (ATL-derived factor) (ADF) (Surface-associated sulphydryl protein) (SASP);7;7;51,4
Q9BRA2;Q9BRA2;Thioredoxin domain-containing protein 17;TXNDC17;>TXD17_HUMAN|Q9BRA2|Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14) (Protein 42-9-9) (Thioredoxin-like protein 5);5;5;44,7
O43396;O43396;Thioredoxin-like protein 1;TXNL1;>TXNL1_HUMAN|O43396|Thioredoxin-like protein 1 (32 kDa thioredoxin-related protein);10;10;39,4
Q16881;Q16881;Thioredoxin reductase 1, cytoplasmic;TXNRD1;>TRXR1_HUMAN|Q16881|Thioredoxin reductase  1,  cytoplasmic (TR) (1.8.1.9) (Gene associated with retinoic and interferon-induced mortality 12 protein) (GRIM-12) (Gene associated with retinoic and IFN-induced mortality 12 protein) (KM-102-derived reductase-l;5;5;8,6
Q06418;Q06418;Tyrosine-protein kinase receptor TYRO3;TYRO3;>TYRO3_HUMAN|Q06418|Tyrosine-protein kinase receptor TYRO3 (2.7.10.1) (Tyrosine-protein kinase BYK) (Tyrosine-protein kinase DTK) (Tyrosine-protein kinase RSE) (Tyrosine-protein kinase SKY) (Tyrosine-protein kinase TIF) (Precursor);4;4;7,1
Q16222;Q16222;"UDP-N-acetylhexosamine pyrophosphorylase;UDP-N-acetylgalactosamine pyrophosphorylase;UDP-N-acetylglucosamine pyrophosphorylase";UAP1;>UAP1_HUMAN|Q16222|UDP-N-acetylhexosamine pyrophosphorylase (Antigen X) (AGX) (Sperm-associated antigen 2) (UDP-N-acetylgalactosamine pyrophosphorylase) (2.7.7.83) (AGX-1) (UDP-N-acetylglucosamine pyrophosphorylase) (2.7.7.23) (AGX-2);9;7;21,6
Q3KQV9;Q3KQV9;UDP-N-acetylhexosamine pyrophosphorylase-like protein 1;UAP1L1;>UAP1L_HUMAN|Q3KQV9|UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 (2.7.7.-);6;4;12,8
P22314;P22314;Ubiquitin-like modifier-activating enzyme 1;UBA1;>UBA1_HUMAN|P22314|Ubiquitin-like modifier-activating enzyme 1 (6.2.1.45 ) (Protein A1S9) (Ubiquitin-activating enzyme E1);33;33;38,5
Q9GZZ9;Q9GZZ9;Ubiquitin-like modifier-activating enzyme 5;UBA5;>UBA5_HUMAN|Q9GZZ9|Ubiquitin-like modifier-activating enzyme 5 (Ubiquitin-activating enzyme 5) (ThiFP1) (UFM1-activating enzyme) (Ubiquitin-activating enzyme E1 domain-containing protein 1);5;5;16,6
"P62987;P62979;P0CG47;P0CG48";"P62987;P62979;P0CG47;P0CG48";"Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin";UBA52;">RL40_HUMAN|P62987|Ubiquitin-60S ribosomal protein L40 (CEP52) (Ubiquitin A-52 residue ribosomal protein fusion product 1) (Ubiquitin) (60S ribosomal protein L40) (Large ribosomal subunit protein eL40 ) (Precursor);>RS27A_HUMAN|P62979|Ubiquitin-40S ribosom";11;11;51,6
A0AVT1;A0AVT1;Ubiquitin-like modifier-activating enzyme 6;UBA6;>UBA6_HUMAN|A0AVT1|Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (6.2.1.45 ) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2);20;20;21,6
P61086;P61086;Ubiquitin-conjugating enzyme E2 K;UBE2K;>UBE2K_HUMAN|P61086|Ubiquitin-conjugating enzyme E2 K (2.3.2.23 ) (E2 ubiquitin-conjugating enzyme K) (Huntingtin-interacting protein 2) (HIP-2) (Ubiquitin carrier protein) (Ubiquitin-conjugating enzyme E2-25 kDa) (Ubiquitin-conjugating enzyme E2(25K)) (Ub;5;5;27
P68036;P68036;Ubiquitin-conjugating enzyme E2 L3;UBE2L3;>UB2L3_HUMAN|P68036|Ubiquitin-conjugating enzyme E2 L3 (2.3.2.23 ) (E2 ubiquitin-conjugating enzyme L3) (L-UBC) (UbcH7) (Ubiquitin carrier protein L3) (Ubiquitin-conjugating enzyme E2-F1) (Ubiquitin-protein ligase L3);4;4;33,1
P61081;P61081;NEDD8-conjugating enzyme Ubc12;UBE2M;>UBC12_HUMAN|P61081|NEDD8-conjugating enzyme Ubc12 (6.3.2.-) (NEDD8 carrier protein) (NEDD8 protein ligase) (Ubiquitin-conjugating enzyme E2 M);5;5;25,7
"P61088;Q5JXB2";"P61088;Q5JXB2";"Ubiquitin-conjugating enzyme E2 N;Putative ubiquitin-conjugating enzyme E2 N-like";UBE2N;">UBE2N_HUMAN|P61088|Ubiquitin-conjugating enzyme E2 N (2.3.2.23 ) (Bendless-like ubiquitin-conjugating enzyme) (E2 ubiquitin-conjugating enzyme N) (Ubc13) (UbcH13) (Ubiquitin carrier protein N) (Ubiquitin-protein ligase N);>UE2NL_HUMAN|Q5JXB2|Putative ubiq";7;7;40,1
Q13404;Q13404;Ubiquitin-conjugating enzyme E2 variant 1;UBE2V1;>UB2V1_HUMAN|Q13404|Ubiquitin-conjugating enzyme E2 variant 1 (UEV-1) (CROC-1) (TRAF6-regulated IKK activator 1 beta Uev1A);9;4;53,7
Q15819;Q15819;Ubiquitin-conjugating enzyme E2 variant 2;UBE2V2;>UB2V2_HUMAN|Q15819|Ubiquitin-conjugating enzyme E2 variant 2 (DDVit 1) (Enterocyte differentiation-associated factor 1) (EDAF-1) (Enterocyte differentiation-promoting factor 1) (EDPF-1) (MMS2 homolog) (Vitamin D3-inducible protein);8;3;50,3
Q9H832;Q9H832;Ubiquitin-conjugating enzyme E2 Z;UBE2Z;>UBE2Z_HUMAN|Q9H832|Ubiquitin-conjugating enzyme E2 Z (2.3.2.23) (E2 ubiquitin-conjugating enzyme Z) (Uba6-specific E2 conjugating enzyme 1) (Use1) (Ubiquitin carrier protein Z) (Ubiquitin-protein ligase Z);2;2;5,1
O95164;O95164;Ubiquitin-like protein 3;UBL3;>UBL3_HUMAN|O95164|Ubiquitin-like protein 3 (Membrane-anchored ubiquitin-fold protein) (HsMUB) (MUB) (Protein HCG-1) (Precursor);4;4;36,8
